Team_A,Team_B,Team A Win
Colorado St,FL Atlantic,0
Colorado St,Northwestern,0
Colorado St,San Diego St,0
Colorado St,UAB,0
Colorado St,Auburn,0
Colorado St,Yale,0
Colorado St,BYU,0
Colorado St,Duquesne,0
Colorado St,Illinois,0
Colorado St,Morehead St,0
Colorado St,Washington St,0
Colorado St,Drake,0
Colorado St,Iowa St,0
Colorado St,S Dakota St,0
Colorado St,North Carolina,0
Colorado St,Howard,0
Colorado St,Wagner,0
Colorado St,Mississippi St,0
Colorado St,Michigan St,0
Colorado St,St Mary's CA,0
Colorado St,Grand Canyon,0
Colorado St,Alabama,0
Colorado St,Col Charleston,0
Colorado St,Clemson,0
Colorado St,New Mexico,0
Colorado St,Baylor,0
Colorado St,Colgate,0
Colorado St,Dayton,0
Colorado St,Nevada,0
Colorado St,Arizona,0
Colorado St,Long Beach St,0
Colorado St,Houston,0
Colorado St,Longwood,0
Colorado St,Nebraska,0
Colorado St,Texas A&M,0
Colorado St,Wisconsin,0
Colorado St,James Madison,0
Colorado St,Duke,0
Colorado St,Vermont,0
Colorado St,Texas Tech,0
Colorado St,NC State,0
Colorado St,Kentucky,0
Colorado St,Oakland,0
Colorado St,Florida,0
Colorado St,Boise St,0
Colorado St,Colorado,0
Colorado St,Marquette,0
Colorado St,Kentucky,0
Colorado St,Purdue,0
Colorado St,Montana St,0
Colorado St,Grambling,0
Colorado St,Utah St,0
Colorado St,TCU,0
Colorado St,Gonzaga,0
Colorado St,McNeese St,0
Colorado St,Kansas,0
Colorado St,Samford,0
Colorado St,South Carolina,0
Colorado St,Oregon,0
Colorado St,Creighton,0
Colorado St,Akron,0
Colorado St,Texas,0
Colorado St,Virginia,0
Colorado St,Tennessee,0
Colorado St,St Peter's,0
Tennessee,Connecticut,0
Tennessee,Stetson,0
Tennessee,FL Atlantic,0
Tennessee,Northwestern,0
Tennessee,San Diego St,0
Tennessee,UAB,0
Tennessee,Auburn,0
Tennessee,Yale,0
Tennessee,BYU,0
Tennessee,Duquesne,0
Tennessee,Illinois,0
Tennessee,Morehead St,0
Tennessee,Washington St,0
Tennessee,Drake,0
Tennessee,Iowa St,0
Tennessee,S Dakota St,0
Tennessee,North Carolina,0
Tennessee,Howard,0
Tennessee,Wagner,0
Tennessee,Mississippi St,0
Tennessee,Michigan St,0
Tennessee,St Mary's CA,0
Tennessee,Grand Canyon,0
Tennessee,Alabama,0
Tennessee,Col Charleston,0
Tennessee,Clemson,0
Tennessee,New Mexico,0
Tennessee,Baylor,0
Tennessee,Colgate,0
Tennessee,Dayton,0
Tennessee,Nevada,0
Tennessee,Arizona,0
Tennessee,Long Beach St,0
Tennessee,Houston,0
Tennessee,Longwood,0
Tennessee,Nebraska,0
Tennessee,Texas A&M,0
Tennessee,Wisconsin,0
Tennessee,James Madison,0
Tennessee,Duke,0
Tennessee,Vermont,0
Tennessee,Texas Tech,0
Tennessee,NC State,0
Tennessee,Kentucky,0
Tennessee,Oakland,0
Tennessee,Florida,0
Tennessee,Boise St,0
Tennessee,Colorado,0
Tennessee,Marquette,0
Tennessee,Kentucky,0
Tennessee,Purdue,0
Tennessee,Montana St,0
Tennessee,Grambling,0
Tennessee,Utah St,0
Tennessee,TCU,0
Tennessee,Gonzaga,0
Tennessee,McNeese St,0
Tennessee,Kansas,0
Tennessee,Samford,0
Tennessee,South Carolina,0
Tennessee,Oregon,0
Tennessee,Creighton,0
Tennessee,Akron,0
Tennessee,Texas,0
Tennessee,Virginia,0
Tennessee,Colorado St,0
Tennessee,St Peter's,0
St Peter's,Connecticut,0
St Peter's,Stetson,0
St Peter's,FL Atlantic,0
St Peter's,Northwestern,0
St Peter's,San Diego St,0
St Peter's,UAB,0
St Peter's,Auburn,0
St Peter's,Yale,0
St Peter's,BYU,0
St Peter's,Duquesne,0
St Peter's,Illinois,0
St Peter's,Morehead St,0
St Peter's,Washington St,0
St Peter's,Drake,0
St Peter's,Iowa St,0
St Peter's,S Dakota St,0
St Peter's,North Carolina,0
St Peter's,Howard,0
St Peter's,Wagner,0
St Peter's,Mississippi St,0
St Peter's,Michigan St,0
St Peter's,St Mary's CA,0
St Peter's,Grand Canyon,0
St Peter's,Alabama,0
St Peter's,Col Charleston,0
St Peter's,Clemson,0
St Peter's,New Mexico,0
St Peter's,Baylor,0
St Peter's,Colgate,0
St Peter's,Dayton,0
St Peter's,Nevada,0
St Peter's,Arizona,0
St Peter's,Long Beach St,0
St Peter's,Houston,0
St Peter's,Longwood,0
St Peter's,Nebraska,0
St Peter's,Texas A&M,0
St Peter's,Wisconsin,0
St Peter's,James Madison,0
St Peter's,Duke,0
St Peter's,Vermont,0
St Peter's,Texas Tech,0
St Peter's,NC State,0
St Peter's,Kentucky,0
St Peter's,Oakland,0
St Peter's,Florida,0
St Peter's,Boise St,0
St Peter's,Colorado,0
St Peter's,Marquette,0
St Peter's,Kentucky,0
St Peter's,Purdue,0
St Peter's,Montana St,0
St Peter's,Grambling,0
St Peter's,Utah St,0
St Peter's,TCU,0
St Peter's,Gonzaga,0
St Peter's,McNeese St,0
St Peter's,Kansas,0
St Peter's,Samford,0
St Peter's,South Carolina,0
St Peter's,Oregon,0
St Peter's,Creighton,0
St Peter's,Akron,0
St Peter's,Texas,0
St Peter's,Virginia,0
St Peter's,Colorado St,0
St Peter's,Tennessee,0
